pit scouting,,,,,,,,,,,
team number,drivebase,can pick up totes,can pick up cans,max tote stack,litter in can,pneumatics,vision,encoders,range,gyro,comment
2228,mechanum,1,1,6,1,1,1,0,1,0,best bot
,,,,,,,,,,,
vote record,,,,,,,,,,,
total votes,possible votes,,,,,,,,,,
4,5,,,,,,,,,,
,,,,,,,,,,,
match scouting,,,,,,,,,,,
match,alliance,Auto tote,auto can,auto stack,litter in can,landfill,Player station,step totes,step cans,vote,comment
,,,,,,,,,,,
127,b,1,1,1,1,1,1,1,1,1222,8 best bot ever
1,b,1,1,1,1,1,1,1,1,2424,asdf
1,b,1,1,1,1,1,1,1,1,2424,asdf
1,b,1,1,1,1,1,1,1,1,2424,asdf
1,b,1,1,1,1,1,1,1,1,2424,asdf
1,b,1,1,1,1,1,1,1,1,2424,asdf
1,b,1,1,1,1,1,1,1,1,2424,asdf
1,b,1,1,1,1,1,1,1,1,2424,asdf
1,b,1,1,1,1,1,1,1,1,2424,asdf
,,,,,,,,,,,
1,b,1,1,1,1,1,1,1,1,2424,asdf
1,b,1,1,1,1,1,1,1,1,2424,asdf
1,b,1,1,1,1,1,1,1,1,2424,asdf
1,b,1,1,1,1,1,1,1,1,2424,asdf
1,b,1,1,1,1,1,1,1,1,2424,asdf

001,b,1,1,1,1,1,1,1,1,2424,asdf
001,b,1,1,1,1,1,1,1,1,2424,asdf
001,b,1,1,1,1,1,1,1,1,2424,asdf
001,b,1,1,1,1,1,1,1,1,2424,asdf
001,b,1,1,1,1,1,1,1,1,2424,asdf
001,b,1,1,1,1,1,1,1,1,2424,asdf
001,b,1,1,1,1,1,1,1,1,2424,asdf
001,b,1,1,1,1,1,1,1,1,2424,asdf
001,b,1,1,1,1,1,1,1,1,2424,asdf
001,b,1,1,1,1,1,1,1,1,2424,asdf
001,b,1,1,1,1,1,1,1,1,2424,asdf
001,b,1,1,1,1,1,1,1,1,2424,asdf
001,b,1,1,1,1,1,1,1,12,424t,est
001,b,1,1,1,1,1,1,1,12,424a,sdf
001,b,1,1,1,1,1,1,1,12,424a,sdf
